Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-26-2026-05-08,7069178031,SoYou,enriched,Technology,Software,136,136,https://www.soyou.es/,soyou.es,Media,,Sí
lote-26-2026-05-08,7068478377,Mirai Advisory,enriched,Professional Services,Strategy Consulting,250,250,mirai-advisory.com,mirai-advisory.com,Media,,Sí
lote-26-2026-05-08,7070236055,Help Empleo,enriched,Staffing & HR Services,Recruitment & Workforce Management,27,27,http://www.helpempleo.es,helpempleo.es,Media,,Sí
lote-26-2026-05-08,7068567469,Resol Group,enriched,Technology,IT Consulting,100,100,resol.es,resol.es,Media,,Sí
lote-26-2026-05-08,7059680054,PIELSA,enriched,Manufacturing,Textiles & Apparel,108,108,pielsa.es,pielsa.es,Media,,Sí
lote-26-2026-05-08,7080387076,Acuario SL,enriched_skip,,,26,,,,Baja,Sin dominio ni información disponible,Sí
lote-26-2026-05-08,7133373483,Settags,enriched_skip,,,,,settags.com,settags.com,Baja,Sin información disponible sobre actividad,Sí
lote-26-2026-05-08,7105767310,Mediaelx Digital Agency,enriched,Technology,Software,10,10,mediaelx.net,mediaelx.net,Media,,Sí
lote-26-2026-05-08,7104696944,Pescados Ana y Juan,enriched,Agriculture,Fishing & Aquaculture,1,1,,,Baja,,Sí
lote-26-2026-05-08,7123567248,Rocketfood.io,enriched,Technology,Software,50,50,rocketfood.io,rocketfood.io,Media,,Sí
lote-26-2026-05-08,7075602352,Origen Consultora,enriched,Professional Services,Strategy Consulting,15,15,,,Media,,Sí
lote-26-2026-05-08,7133747257,INFIA,enriched,Technology,Software,71,71,http://infia.es,infia.es,Media,,Sí
lote-26-2026-05-08,7134291250,"Mecàniques Mir, S.L.",enriched,Manufacturing,Machinery & Equipment,7,7,mecmir.cat,mecmir.cat,Media,,Sí
lote-26-2026-05-08,7103604602,Izon consulting,enriched,Professional Services,Strategy Consulting,4,4,izonconsulting.es,izonconsulting.es,Baja,,Sí
lote-26-2026-05-08,7104849764,BIT 2 ME,enriched,Financial Services,Fintech,530,198,https://bit2me.com,bit2me.com,Alta,,Sí
lote-26-2026-05-08,7090859141,SMP Automotive Global,enriched,Manufacturing,Machinery & Equipment,780,780,http://www.smp-automotive.com,smp-automotive.com,Alta,,Sí
lote-26-2026-05-08,7081614906,Keifi Technologies,enriched,Technology,Software,100,100,http://www.keifitech.com,keifitech.com,Media,,Sí
lote-26-2026-05-08,7075434911,Clinica San Blas,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,10,clinicamedicasanblas.es,clinicamedicasanblas.es,Media,,Sí
lote-26-2026-05-08,7133794323,Asemwork,enriched,Staffing & HR Services,Recruitment & Workforce Management,63,63,https://www.asemwork.com/,asemwork.com,Media,,Sí
lote-26-2026-05-08,7105138772,Health in Code,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,200,200,healthincode.com,healthincode.com,Alta,,Sí
lote-26-2026-05-08,7103180365,CODEXCA,enriched,Technology,Software,50,50,codexca.com,codexca.com,Media,,Sí
lote-26-2026-05-08,7081075006,Gomez Madrid,enriched,Retail,Specialized Trade,66,66,gomezmadrid.com,gomezmadrid.com,Media,,Sí
lote-26-2026-05-08,7085865837,Zebiche sl,enriched_skip,,,6,,,,Baja,Sin información disponible,Sí
lote-26-2026-05-08,7070645830,EVENTALISTA*,enriched,Media & Entertainment,Events & Culture,90,90,eventalista.es,eventalista.es,Media,,Sí
lote-26-2026-05-08,7103176280,Benahavis Hills Country Club,enriched,Hospitality,Tourism & Leisure,10,10,benahavishills.com,benahavishills.com,Media,,Sí
lote-26-2026-05-08,7097006651,mymresiplast.com,enriched,Manufacturing,Materials & Components,,1-10,mymresiplast.com,mymresiplast.com,Baja,,Sí
lote-26-2026-05-08,7090833567,Rubiocar,enriched,Transportation & Logistics,Ground Transport,200,200,rubiocar.com,rubiocar.com,Media,,Sí
lote-26-2026-05-08,7117104651,NASERTEL LEVANTE SL,enriched,Telecommunications,Network & Internet Providers,50,50,nasertel.es,nasertel.es,Media,,Sí
lote-26-2026-05-08,7133596019,INSTALACIONES 2002,enriched,Industrial & Facilities Services,Maintenance,4,4,instalaciones2002.com,instalaciones2002.com,Baja,,Sí
lote-26-2026-05-08,7080983631,MANCOMUNIDAD TIERRA DE BARROS-RIO MATACHEL,enriched,Public Sector & Non-Profit,Government Agencies,23,23,,,Media,,Sí
lote-26-2026-05-08,7115446879,AIrPort passenger service spa un sl,enriched,Transportation & Logistics,Air & Maritime,7,7,aps-spain.aero,aps-spain.aero,Media,,Sí
lote-26-2026-05-08,7104547380,BETULIA COMUNICACIONS,enriched,Media & Entertainment,Advertising & Marketing,15,15,betuliacomunicacions.com,betuliacomunicacions.com,Media,,Sí
lote-26-2026-05-08,7111306136,FLULLE,enriched,Technology,Software,250,250,https://flulle.com/,flulle.com,Media,,Sí
lote-26-2026-05-08,7126844302,Voiping,enriched,Telecommunications,Network & Internet Providers,51,51,voiping.es,voiping.es,Media,,Sí
lote-26-2026-05-08,7133935987,Cuidum,enriched,Healthcare & Life Sciences,Wellness & Nutrition,37,250,https://www.cuidum.com,cuidum.com,Media,,Sí
lote-26-2026-05-08,7103240740,GGTech Entertainment LATAM,enriched,Media & Entertainment,Events & Culture,50,183,ggtech.es,ggtech.es,Alta,,Sí
lote-26-2026-05-08,7131488089,CONSTRUCCIINES PUCGE,enriched,Construction,Building Construction & Renovation,5,5,,,Baja,,Sí
lote-26-2026-05-08,7134228592,NUNSYS SA,enriched,Technology,IT Consulting,405,2700,http://nunsys.com,nunsys.com,Alta,,Sí
lote-26-2026-05-08,7128595370,Construcciones Alea,enriched,Construction,Building Construction & Renovation,58,58,http://www.construccionesalea.es,construccionesalea.es,Media,,Sí
lote-26-2026-05-08,7103116083,beticadeascensores.es,enriched,Industrial & Facilities Services,Maintenance,,1-10,beticadeascensores.es,beticadeascensores.es,Baja,,Sí
lote-26-2026-05-08,7093648005,Otero Group,enriched,Professional Services,Corporate Services,200,200,oterogroup.es,oterogroup.es,Media,,Sí
lote-26-2026-05-08,7096594853,Decimonónico SL,enriched_skip,,,11,,,,Baja,Sin información disponible,Sí
lote-26-2026-05-08,7098464578,"Christian Freelance, S.L.",enriched_skip,,,6,,,,Baja,"Empresa unipersonal/freelance, sin información de industria",Sí
lote-26-2026-05-08,7076648599,Inamarsa,enriched_skip,,,85,,,,Baja,Sin dominio ni información disponible,Sí
lote-26-2026-05-08,7115336006,vila do conde,enriched_skip,,,30,,,,Baja,"Entidad pública/municipal portuguesa, no aplicable",Sí
lote-26-2026-05-08,7116991083,JOSE LUIS TORÍO S.L.,enriched,Construction,Building Construction & Renovation,12,12,,,Media,,Sí
lote-26-2026-05-08,7105003806,Médecins Sans Frontières,enriched,Public Sector & Non-Profit,Foundations & NGOs,10000,10000,barcelona.msf.org,msf.es,Alta,,Sí
lote-26-2026-05-08,7130154905,Grupo Ortiz,enriched,Construction,Building Construction & Renovation,1500,1900,grupoortiz.com,grupoortiz.com,Alta,,Sí
lote-26-2026-05-08,7082025842,Joxan arrainak sl,enriched,Agriculture,Fishing & Aquaculture,8,8,,,Media,,Sí
lote-26-2026-05-08,7093581730,Aconser Grupo Empresarial,enriched,Professional Services,Corporate Services,250,250,http://www.aconser.com,aconser.com,Media,,Sí
lote-26-2026-05-08,7111062966,Mediaelx SLL,enriched,Technology,Software,10,10,mediaelx.net,mediaelx.net,Media,,Sí
lote-26-2026-05-08,7111653260,As de Guía,enriched,Hospitality,Restaurants & Catering,,1-10,restauranteasdeguia.es,restauranteasdeguia.es,Media,,Sí
lote-26-2026-05-08,7083561798,Telefónica Broadcast Services SL,enriched,Media & Entertainment,"Media, TV & Radio",304,304,,telefonicaserviciosaudiovisuales.com,Alta,,Sí
lote-26-2026-05-08,7126483377,GFS Security Group,enriched,Industrial & Facilities Services,Security,109,109,https://gfssecurity.es/,gfssecurity.es,Alta,,Sí
lote-26-2026-05-08,7116460635,Carpyen,enriched,Consumer Goods,Home & Living,50,50,carpyen.com,carpyen.com,Media,,Sí
lote-26-2026-05-08,7081181546,HO,enriched,Staffing & HR Services,Recruitment & Workforce Management,17,17,http://www.headhuntersonline.es,headhuntersonline.es,Media,,Sí
lote-26-2026-05-08,7077306799,PASCUAL Y ASOCIADOS S.L.,enriched,Professional Services,Tax & Accounting,7,7,asesoriapya.com,asesoriapya.com,Media,,Sí
lote-26-2026-05-08,7092727737,Pryconsa,enriched,Real Estate,Property Development,233,233,http://www.pryconsa.es,pryconsa.es,Alta,,Sí
lote-27-2026-05-12,7113042306,Pool Plan Lanzarote ,enriched,Industrial & Facilities Services,Maintenance,1,1-10,,poolplanlanzarote.com,Media,,Sí
lote-27-2026-05-12,7076183736,MONTAJES ELECTRICOS CALDERON SL,enriched,Construction,Building Construction & Renovation,30,30,calderonsl.es,calderonsl.es,Alta,,Sí
lote-27-2026-05-12,7111861144,Gestioniza Telecom SLU,enriched,Telecommunications,Network & Internet Providers,145,145,gestioniza.com,gestioniza.com,Alta,,Sí
lote-27-2026-05-12,7090904620,SAMVARDHANA MOTHERSON PEGUFORM BARCELONA SLU,enriched,Manufacturing,Machinery & Equipment,330,330,http://www.motherson.com,motherson.com,Alta,,Sí
lote-27-2026-05-12,7112470117,ENUSA INDUSTRIAS AVANZADAS SA SME.,enriched,Energy & Utilities,Oil & Gas,600,600,enusa.es,enusa.es,Alta,,Sí
lote-27-2026-05-12,7128675948,Xiobinmobiliaria,enriched,Real Estate,Brokerage & Advisory,10,10,xiobinmobiliaria.com,xiobinmobiliaria.com,Alta,,Sí
lote-27-2026-05-12,7106584837,Rosa los vientos,enriched,Hospitality,Restaurants & Catering,2,2,,,Media,,Sí
lote-27-2026-05-12,7126748509,Areajob Spain ETT,enriched,Staffing & HR Services,Recruitment & Workforce Management,30,30,http://www.areajob.es,areajob.es,Alta,,Sí
lote-27-2026-05-12,7077051211,Grupo Stier,enriched,Transportation & Logistics,Air & Maritime,50,10,stier.es,stier.es,Alta,,Sí
lote-27-2026-05-12,7098439814,"Christian Freelance, S.L.",enriched_skip,,,6,,,,Baja,"Freelancer individual, sin datos empresa",Sí
lote-27-2026-05-12,7133832596,"Teknoservice, S.L.",enriched,Technology,Hardware,106,101,http://www.teknoservice.es,teknoservice.es,Alta,,Sí
lote-27-2026-05-12,7076485737,VALORA PREVENCION SLU,enriched,Professional Services,Corporate Services,700,700,valoraprevencion.es,valoraprevencion.es,Alta,,Sí
lote-27-2026-05-12,7126766959,Grupo RAS ,enriched,Staffing & HR Services,Recruitment & Workforce Management,1240,1240,ras-interim.es,ras-interim.es,Alta,,Sí
lote-27-2026-05-12,7134278293,JOFEMESA,enriched,Industrial & Facilities Services,Maintenance,250,185,jofemsa.com,jofemsa.com,Alta,,Sí
lote-27-2026-05-12,7128525647,Montepino,enriched,Real Estate,Property Development,46,46,,montepino.net,Alta,,Sí
lote-27-2026-05-12,7128669010,Empleabilidad ETT,enriched,Staffing & HR Services,Recruitment & Workforce Management,51,51,https://www.empleabilidadett.es/,empleabilidadett.es,Alta,,Sí
lote-27-2026-05-12,7126860659,MSX INTERNATIONAL TECHSERVICES SL,enriched,Technology,IT Consulting,130,130,http://www.msxi.com,msxi.com,Alta,,Sí
lote-27-2026-05-12,7112044369,Erasmusu,enriched,Technology,Software,33,33,erasmusu.com,erasmusu.com,Alta,,Sí
lote-27-2026-05-12,7128449624,GLAZURKER GROUP,enriched,Consumer Goods,Home & Living,,1-10,,glazurker.com,Media,,Sí
lote-27-2026-05-12,7097710771,Hotel Rambla,enriched,Hospitality,Hotels & Accommodation,50,50,hotelrblabenidorm.es,hotelrblabenidorm.es,Alta,,Sí
lote-27-2026-05-12,7082715543,Clinica Dental Albir,enriched,Healthcare & Life Sciences,Clinics & Hospitals,1,1-10,clinicadentalalbir.com,clinicadentalalbir.com,Media,,Sí
lote-27-2026-05-12,7075433083,60 Dias,enriched,Technology,Software,100,111,https://www.60dias.es,60dias.com,Alta,,Sí
lote-27-2026-05-12,7103132577,Estudios La Panadería,enriched,Media & Entertainment,Production & Content,10,10,estudioslapanaderia.com,estudioslapanaderia.com,Media,,Sí
lote-27-2026-05-12,7072784466,Grupo Atajos S.L,enriched_skip,,,55,,atajos.es,,Alta,"Empresa extinguida, concurso de acreedores 2023",Sí
lote-27-2026-05-12,7075432824,RavenPack,enriched,Technology,Cybersecurity & Data,180,180,https://www.ravenpack.com,ravenpack.com,Alta,,Sí
lote-27-2026-05-12,7128607264,Savills Aguirre Newman,enriched,Real Estate,Brokerage & Advisory,570,570,http://www.savills-aguirrenewman.es/,savills-aguirrenewman.es,Alta,,Sí
lote-27-2026-05-12,7090828898,Assessoria La Selva,enriched,Professional Services,Tax & Accounting,10,10,assessorialaselva.com,assessorialaselva.com,Alta,,Sí
lote-27-2026-05-12,7126472963,InLeit Ingredients,enriched,Manufacturing,Food & Beverage,189,189,https://www.inleitingredients.com,inleitingredients.com,Alta,,Sí
lote-27-2026-05-12,7126724353,Sothis,enriched,Technology,IT Consulting,796,796,http://www.sothis.tech,sothis.tech,Alta,,Sí
lote-27-2026-05-12,7111540011,JOSÉ PELLUZ BERNAL,enriched_skip,,,10,,,,Baja,"Persona fisica, sin datos empresa",Sí
lote-27-2026-05-12,7126774809,BigBuy,enriched,Retail,Specialized Trade,380,380,https://www.bigbuy.eu,bigbuy.eu,Alta,,Sí
lote-27-2026-05-12,7102860686,Alicia Zambrana Ruiz ,enriched_skip,,,10,,,,Baja,"Persona fisica, sin datos empresa",Sí
lote-27-2026-05-12,7126304788,Gestora Laboral Mediterránea ETT  SA,enriched,Staffing & HR Services,Recruitment & Workforce Management,510,510,http://www.glm-ett-empleo.com/,glm-ett-empleo.com,Alta,,Sí
lote-27-2026-05-12,7104935332,Cofrico,enriched,Industrial & Facilities Services,Maintenance,193,193,cofrico.com,cofrico.com,Alta,,Sí
lote-27-2026-05-12,7077063689,Bolprod,enriched,Media & Entertainment,Production & Content,10,10,bolprod.com,bolprod.com,Alta,,Sí
lote-27-2026-05-12,7126503707,JARBRIC S.L.,enriched,Construction,Building Construction & Renovation,10,10,jarbric.es,jarbric.es,Media,,Sí
lote-27-2026-05-12,7104634266,Beck Projects and construction S.L.,enriched,Construction,Building Construction & Renovation,4,4,proyectosbeck.com,proyectosbeck.com,Alta,,Sí
lote-27-2026-05-12,7103175813,FuenLan,enriched,Technology,IT Consulting,10,1-10,fuenlan.es,fuenlan.es,Alta,,Sí
lote-27-2026-05-12,7076195891,StaffSound Audiovisuales,enriched,Media & Entertainment,Events & Culture,10,10,staffsound.com,staffsound.com,Alta,,Sí
lote-27-2026-05-12,7075618632,Vall d'Hebron Hospital,enriched,Healthcare & Life Sciences,Clinics & Hospitals,11,5000+,vhebron.net,vhebron.net,Alta,,Sí
lote-27-2026-05-12,7078166800,B91803791 - Centro de Estudios San Eutropio,enriched,Education,Formal Education,5,5,,,Media,,Sí
lote-27-2026-05-12,7092084033,Castillo de Canena,enriched,Consumer Goods,Beverages,50,50,castillodecanena.com,castillodecanena.com,Alta,,Sí
lote-27-2026-05-12,7090857053,INCARLOPSA,enriched,Manufacturing,Food & Beverage,1835,1835,http://www.incarlopsa.es,incarlopsa.es,Alta,,Sí
lote-27-2026-05-12,7127484206,Fundación Alicia y Guillermo,enriched,Public Sector & Non-Profit,Foundations & NGOs,7,7,fundacionaliciayguillermo.com,fundacionaliciayguillermo.com,Alta,,Sí
lote-27-2026-05-12,7092032589,Artydents,enriched,Healthcare & Life Sciences,Clinics & Hospitals,10,10,artydents.es,artydents.es,Alta,,Sí
lote-27-2026-05-12,7121186442,SALCHI BICICLETAS,enriched,Retail,Specialized Trade,1,1-10,salchi.es,salchi.es,Media,,Sí
lote-27-2026-05-12,7075305542,Compettia - Atrivity,enriched,Technology,Software,25,25,http://www.atrivity.com,atrivity.com,Alta,,Sí
lote-27-2026-05-12,7134953798,EMPRESA MALAGUEÑA DE TRANSPORTES ,enriched,Transportation & Logistics,Ground Transport,900,900,emtsam.es,emtsam.es,Alta,,Sí
lote-27-2026-05-12,7141485224,Santa Pauli S.L,enriched_skip,,,35,,,,Baja,Sin informacion publica disponible,Sí
lote-27-2026-05-12,7163943429,Paack Logistics España,enriched,Transportation & Logistics,Courier & Parcel,537,537,paack.co,paack.co,Alta,,Sí
lote-27-2026-05-12,7139033219,Little Fern,enriched,Hospitality,Restaurants & Catering,15,15,littleferncafe.com,littleferncafe.com,Alta,,Sí
lote-27-2026-05-12,7134659147,MEDAC,enriched,Education,Formal Education,905,905,doc.medac.es,medac.es,Alta,,Sí
lote-27-2026-05-12,7135891548,Asesoranza,enriched,Professional Services,Tax & Accounting,10,10,aolconsultores.es,aolconsultores.es,Alta,,Sí
lote-27-2026-05-12,7150402362,"BodegasCollado, S.L",enriched,Consumer Goods,Beverages,11,11,,,Media,,Sí
lote-27-2026-05-12,7155814031,Luis Colet,enriched,Manufacturing,Food & Beverage,11,11,colet.es,colet.es,Alta,,Sí
lote-27-2026-05-12,7168614470,Tourism With Style SL,enriched,Hospitality,Tourism & Leisure,11,11,,,Media,,Sí
lote-27-2026-05-12,7134437677,Power Electronics,enriched,Manufacturing,Machinery & Equipment,2072,2072,http://www.power-electronics.com/,power-electronics.com,Alta,,Sí
lote-27-2026-05-12,7151641936,pinedademar.org,enriched,Public Sector & Non-Profit,Public Services,500,501-1000,pinedademar.org,pinedademar.org,Media,,Sí
lote-27-2026-05-12,7155831185,DREAM DESPERT,enriched,Hospitality,Restaurants & Catering,3,3,agroup.rest,agroup.rest,Media,,Sí
lote-27-2026-05-12,7135766600,"Top Limpi Easy Services, S.L.",enriched,Industrial & Facilities Services,Maintenance,800,800,,,Media,,Sí
lote-27-2026-05-12,7142328237,fundacion cultural a estrada,enriched,Public Sector & Non-Profit,Foundations & NGOs,10,10,aestradadixital.gal,aestradadixital.gal,Alta,,Sí
lote-27-2026-05-12,7134453026,Grupo Aviserrano,enriched,Manufacturing,Food & Beverage,1000,5000+,paviso.es,aviserrano.com,Alta,,Sí
lote-27-2026-05-12,7148648971,casa suecia,enriched,Hospitality,Restaurants & Catering,51,51,casasuecia.es,casasuecia.es,Alta,,Sí
lote-27-2026-05-12,7142097296,Garnica Facility Services,enriched,Industrial & Facilities Services,Maintenance,57,57,http://www.garnica.com,,Media,,Sí
lote-27-2026-05-12,7135552621,Taller De Tapas,enriched,Hospitality,Restaurants & Catering,10,10,tallerdetapas.com,tallerdetapas.com,Alta,,Sí
lote-27-2026-05-12,7135661946,AXXON,enriched,Staffing & HR Services,Recruitment & Workforce Management,204,204,http://www.axxon.jobs,axxon.jobs,Alta,,Sí
lote-27-2026-05-12,7149054006,P&D Automatización,enriched,Technology,IT Consulting,50,50,pydautomatizacion.es,pydautomatizacion.es,Alta,,Sí
lote-27-2026-05-12,7152451708,OhNo,enriched_skip,,,10,,,,Baja,Sin informacion publica disponible,Sí
lote-27-2026-05-12,7134973302,Grupo Dupen,enriched,Consumer Goods,Home & Living,75,75,http://www.dupen.com,dupen.com,Alta,,Sí
lote-27-2026-05-12,7139061430,FRISELVA SA,enriched,Manufacturing,Food & Beverage,1200,470,tripnet.es,friselva.com,Alta,,Sí
lote-27-2026-05-12,7135526269,Jomipsa,enriched,Manufacturing,Food & Beverage,120,120,http://www.jomipsa.com/,jomipsa.com,Alta,,Sí
lote-27-2026-05-12,7134603892,EYEE ESTUDIOS EMPRESARIALES AGRUPACION DE INTERES ECONOMICO,enriched,Professional Services,Tax & Accounting,1000,1000,ey.com,ey.com,Alta,,Sí
lote-27-2026-05-12,7157573034,Cons,enriched_skip,,,150,,,,Baja,"Nombre generico, datos insuficientes",Sí
lote-27-2026-05-12,7134291462,Marina de Empresas,enriched,Education,Formal Education,47,47,https://marinadeempresas.es/,marinadeempresas.es,Alta,,Sí
lote-27-2026-05-12,7154980678,MOBBA,enriched,Manufacturing,Machinery & Equipment,15,15,mobba.es,mobba.es,Alta,,Sí
lote-27-2026-05-12,7135563794,Altadia Group,enriched,Manufacturing,Materials & Components,3600,3600,ferro.com,altadiagroup.com,Alta,,Sí
lote-27-2026-05-12,7134662923,FM Grupo Tecnológico,enriched,Technology,IT Consulting,16,16,http://www.fmgrupotec.com,fmgrupotec.com,Alta,,Sí
lote-27-2026-05-12,7134330741,The Adecco Group,enriched,Staffing & HR Services,Recruitment & Workforce Management,21051,5000+,http://www.adeccogroup.com,adeccogroup.com,Alta,,Sí
lote-27-2026-05-12,7152189701,Epicentercanarias,enriched,Retail,Specialized Trade,10,10,epicentercanarias.com,epicentercanarias.com,Alta,,Sí
lote-27-2026-05-12,7163986249,SedeenChina,enriched,Professional Services,Corporate Services,50,70,sedeenchina.com,sedeenchina.com,Alta,,Sí
lote-27-2026-05-12,7163706032,Universitat Politècnica de València UPV,enriched,Education,Formal Education,5000,5000+,posgrado.upv.es,upv.es,Alta,,Sí
lote-27-2026-05-12,7159855501,Sacyl,enriched,Public Sector & Non-Profit,Public Services,27,5000+,,saludcastillayleon.es,Alta,,Sí
lote-27-2026-05-12,7154435617,Accenture,enriched,Technology,IT Consulting,1500,1500,accenture.com,accenture.com,Alta,,Sí
lote-27-2026-05-12,7148458564,asdasdasd,enriched_skip,,,11,,,,Baja,"Entrada de prueba, nombre invalido",Sí
lote-27-2026-05-12,7134479212,SECE,enriched,Energy & Utilities,Electricity,221,280,http://www.sece.com,sece.com,Alta,,Sí
lote-27-2026-05-12,7164385109,PIC dental,enriched,Healthcare & Life Sciences,Clinics & Hospitals,9,9,picdental.com,picdental.com,Alta,,Sí
lote-27-2026-05-12,7167397985,SERINTRA ARIDOS S.A,enriched,Construction,Civil Works,5,5,serintra.es,serintra.es,Alta,,Sí
lote-27-2026-05-12,7143296669,d3bb.com,enriched,Technology,Software,,1-10,d3bb.com,d3bb.com,Media,,Sí
lote-27-2026-05-12,7135019292,"Asia Gardens Hotel & Thai Spa 5*, a Royal Hideaway Hotel. Leading Hotels of the World",enriched,Hospitality,Hotels & Accommodation,550,550,https://www.asiagardens.es/,asiagardens.es,Alta,,Sí
lote-27-2026-05-12,7148703811,Grupo Varma,enriched,Consumer Goods,Beverages,219,240,varma.com,varma.com,Alta,,Sí
lote-27-2026-05-12,7135593994,FCC Medio Ambiente,enriched,Energy & Utilities,Water & Waste,518,518,http://www.fccma.com,fccma.com,Alta,,Sí
lote-27-2026-05-12,7135683341,Instituto de Investigación Biomédica de Salamanca - IBSAL,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,151,151,http://www.ibsal.es,ibsal.es,Alta,,Sí
lote-27-2026-05-12,7163920476,Telecoming SA,enriched,Technology,Software,142,142,telecoming.com,telecoming.com,Alta,,Sí
lote-27-2026-05-12,7149104507,Guillermo Ferrater,enriched_skip,,,9,,,,Baja,"Persona fisica, sin datos empresa",Sí
lote-27-2026-05-12,7168965418,Dtomar ,enriched_skip,,,9,,,,Baja,Sin informacion publica disponible,Sí
lote-27-2026-05-12,7148982389,viladoconde,enriched_skip,,,26,,,,Baja,"Municipio/entidad publica menor, sin datos empresa",Sí
lote-27-2026-05-12,7135498790,Grupo Fuertes,enriched,Manufacturing,Food & Beverage,2000,2000,grupofuertes.com,grupofuertes.com,Alta,,Sí
lote-27-2026-05-12,7148890219,metricson,enriched,Professional Services,Legal,25,25,metricson.com,metricson.com,Alta,,Sí
lote-27-2026-05-12,7135054392,Activa - Recursos Humanos,enriched,Staffing & HR Services,Recruitment & Workforce Management,15,15,http://www.grupoactiva.es,grupoactiva.es,Alta,,Sí
lote-27-2026-05-12,7163974001,Faerch Group,enriched,Manufacturing,Materials & Components,500,500,faerch.com,faerch.com,Alta,,Sí
lote-28-2026-05-13,7135727399,Cogen Energía España,enriched,Energy & Utilities,Electricity,66,65,http://www.cogen-energia.com,cogen-energia.com,Alta,,Sí
lote-28-2026-05-13,7144005284,Darwin & Verne,enriched,Professional Services,Strategy Consulting,250,11-50,darwinverne.com,darwinverne.com,Media,,Sí
lote-28-2026-05-13,7164706421,Ymagis Spain,enriched,Technology,Software,4,51-200,ymagis.com,ymagis.com,Media,,Sí
lote-28-2026-05-13,7134596153,"Industrias del Curtido, S.A.",enriched,Manufacturing,Textiles & Apparel,81,51-200,http://www.industriasdelcurtido.com,industriasdelcurtido.com,Media,,Sí
lote-28-2026-05-13,7154416915,Arpe Patentes y Marcas,enriched,Professional Services,Legal,10,11-50,arpe-patent.com,arpe-patent.com,Media,,Sí
lote-28-2026-05-13,7141670696,TRES COMERCIAL S.A.,enriched,Manufacturing,Machinery & Equipment,53,201-500,tresgriferia.com,tresgriferia.com,Media,,Sí
lote-28-2026-05-13,7156889116,GreenIce,enriched,Technology,IT Consulting,15,32,greenice.com,greenice.com,Alta,,Sí
lote-28-2026-05-13,7164440451,Norvento Enerxia,enriched,Energy & Utilities,Renewables,283,52,norvento.com,norvento.com,Alta,,Sí
lote-28-2026-05-13,7142941005,Koukio Solutions,enriched,Technology,Software,50,11-50,koukio.com,koukio.com,Media,,Sí
lote-28-2026-05-13,7155819272,Original gourmet,enriched,Consumer Goods,Beverages,11,11-50,premiumshellfish.com,premiumshellfish.com,Baja,,Sí
lote-28-2026-05-13,7142140196,COSMEWAX,enriched,Consumer Goods,Personal Care,250,343,http://www.cosmewax.com/,cosmewax.com,Alta,,Sí
lote-28-2026-05-13,7149213616,qronnos s.l.,enriched,Technology,Software,5,11-50,qronnos.com,qronnos.com,Media,,Sí
lote-28-2026-05-13,7134366638,Laner,enriched,Education,Online Education,50,11,laner.es,laner.es,Alta,,Sí
lote-28-2026-05-13,7150342052,Sealed Air ,enriched,Manufacturing,Materials & Components,240,124,sealedair.com,sealedair.com,Alta,,Sí
lote-28-2026-05-13,7134473387,Sermaco,enriched,Construction,Building Construction & Renovation,95,51-200,sermaco.com,sermaco.com,Media,,Sí
lote-28-2026-05-13,7141656634,AlcalaBC,enriched,Professional Services,Corporate Services,110,11-50,http://www.alcalabc.com,alcalabc.com,Media,,Sí
lote-28-2026-05-13,7141566002,TCI Cutting,enriched,Manufacturing,Machinery & Equipment,200,221,tcicutting.com,tcicutting.com,Alta,,Sí
lote-28-2026-05-13,7160538706,dga,enriched_skip,,,44,,,,,Nombre generico sin dominio web identificable,Sí
lote-28-2026-05-13,7151117717,Mancomunidad de municipios valle del jerte,enriched,Public Sector & Non-Profit,Government Agencies,51,11-50,valdastillas.es,valdastillas.es,Media,,Sí
lote-28-2026-05-13,7150513817,Metódico,enriched,Professional Services,Corporate Services,1,11-50,metodico.es,metodico.es,Baja,,Sí
lote-28-2026-05-13,7142192152,SOLAR MEMS,enriched,Technology,Hardware,50,11-50,solar-mems.com,solar-mems.com,Media,,Sí
lote-28-2026-05-13,7141789981,Nexica,enriched,Technology,IT Consulting,90,51-200,http://www.nexica.com,nexica.com,Media,,Sí
lote-28-2026-05-13,7142158848,ANITIN PANES ESPECIALES SL,enriched,Manufacturing,Food & Beverage,429,11-50,http://www.anitin.com,anitin.com,Media,,Sí
lote-28-2026-05-13,7142209026,Lluch Essence,enriched,Manufacturing,Materials & Components,143,180,http://www.lluche.com,lluche.com,Alta,,Sí
lote-28-2026-05-13,7150982541,medicalbodyalicante.es,enriched,Healthcare & Life Sciences,Clinics & Hospitals,,1-10,medicalbodyalicante.es,medicalbodyalicante.es,Media,,Sí
lote-28-2026-05-13,7134369921,Kia Talleres M. Gallego,enriched,Retail,Specialized Trade,120,11-50,http://www.mgallego.com,mgallego.com,Media,,Sí
lote-28-2026-05-13,7142120053,Omibrown,enriched,Consumer Goods,Personal Care,,11-50,omibrown.com,omibrown.com,Baja,,Sí
