Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip
lote-23-2026-05-04,6997012352,Nozama Solutions,enriched,Technology,Software,144,220,nozamasol.com,nozamasol.com,Media,
lote-23-2026-05-04,6997003136,Seven Eighths,enriched,Professional Services,Corporate Services,250,201-500,seveneighths.com,seveneighths.com,Media,
lote-23-2026-05-04,7009779551,AFJ HEALTH & SAFETY,enriched,Professional Services,Corporate Services,108,108,afjglobal.com,afjglobal.com,Media,
lote-23-2026-05-04,6993077854,Futurespace,enriched,Technology,Software,91,136,futurespace.es,futurespace.es,Alta,
lote-23-2026-05-04,6996977052,Valtria,enriched,Construction,Building Construction & Renovation,120,120,valtria.com,valtria.com,Media,
lote-23-2026-05-04,6987770896,Degustabox,enriched,Retail,Specialized Trade,65,65,degustabox.com,degustabox.com,Media,
lote-23-2026-05-04,6989481230,nucleoo,enriched,Technology,IT Consulting,63,63,nucleoo.com,nucleoo.com,Media,
lote-23-2026-05-04,6991853867,Jainaia Sl,enriched,Hospitality,Restaurants & Catering,8,8,xurreria-sagradafamilia.com,xurreria-sagradafamilia.com,Media,
lote-23-2026-05-04,6988781321,GPTech,enriched,Energy & Utilities,Renewables,200,75,greenpower.es,greenpower.es,Alta,
lote-23-2026-05-04,7009614422,Tarlogic,enriched,Technology,Cybersecurity & Data,100,100,tarlogic.com,tarlogic.com,Alta,
lote-23-2026-05-04,6996993941,Mazars España,enriched,Professional Services,Tax & Accounting,665,665,mazars.es,mazars.es,Alta,
lote-23-2026-05-04,6989596678,Enzyme Advising Group,enriched,Professional Services,Strategy Consulting,50,50,enzyme.biz,enzyme.biz,Media,
lote-23-2026-05-04,6989678082,Grupo Azkoyen,enriched,Manufacturing,Machinery & Equipment,280,1000,azkoyen.com,azkoyen.com,Alta,
lote-23-2026-05-04,6996553125,Carrier España,enriched,Manufacturing,Machinery & Equipment,81,81,carrier-refrigeracion.es,carrier-refrigeracion.es,Media,
lote-23-2026-05-04,6990963733,"Comercial Canaria de Ventas, Cocaven, S.L.",enriched,Retail,Specialized Trade,33,33,cocaven.com,cocaven.com,Media,
lote-23-2026-05-04,6989663289,Huayi Compressor Barcelona,enriched,Manufacturing,Machinery & Equipment,188,188,huayicompressor.es,huayicompressor.es,Media,
lote-23-2026-05-04,6990308620,CARRILES,enriched,Hospitality,Restaurants & Catering,50,50,carriles.es,carriles.es,Media,
lote-23-2026-05-04,6991237125,Azzar Group,enriched,Real Estate,Property Development,50,50,azzargroup.com,azzargroup.com,Baja,
lote-23-2026-05-04,7009772642,DICSA,enriched,Manufacturing,Machinery & Equipment,220,200,dicsaes.com,dicsaes.com,Alta,
lote-23-2026-05-04,7009618034,Blueliv,enriched,Technology,Cybersecurity & Data,200,51-200,blueliv.com,blueliv.com,Media,
lote-23-2026-05-04,6989618978,BCN3D Technologies,enriched,Technology,Hardware,86,86,bcn3d.com,bcn3d.com,Media,
lote-23-2026-05-04,6989677918,Abertis,enriched,Transportation & Logistics,Ground Transport,146,17000,abertis.com,abertis.com,Alta,
lote-23-2026-05-04,6990057575,Coodex,enriched,Technology,Software,25,25,coodex.es,coodex.es,Baja,
lote-23-2026-05-04,7009757719,GAME STORES IBERIA SL,enriched,Retail,Specialized Trade,1142,1142,game.es,game.es,Alta,
lote-23-2026-05-04,6989697624,OPTIMA Facility,enriched,Industrial & Facilities Services,Maintenance,82,82,optimagrupo.com,optimagrupo.com,Media,
lote-23-2026-05-04,7009617924,CTAIMA,enriched,Technology,Software,485,485,ctaima.com,ctaima.com,Alta,
lote-23-2026-05-04,6989670743,TAIM WESER,enriched,Manufacturing,Machinery & Equipment,151,151,taimweser.com,taimweser.com,Media,
lote-23-2026-05-04,6989704788,Grupo SCP Sintersa,enriched,Manufacturing,Materials & Components,167,167,scp-sa.es,scp-sa.es,Media,
lote-23-2026-05-04,7009622018,Ipsos España,enriched,Professional Services,Strategy Consulting,274,274,ipsos.es,ipsos.es,Alta,
lote-23-2026-05-04,6991126116,Fundación General CSIC,enriched,Public Sector & Non-Profit,Foundations & NGOs,25,25,fgcsic.es,fgcsic.es,Alta,
lote-23-2026-05-04,7007697252,Idelt,enriched,Construction,Civil Works,50,50,idelt.com,idelt.com,Media,
lote-23-2026-05-04,7009666584,Coalco,enriched,Construction,Building Construction & Renovation,5000,1-10,westmoreland.com,coalco.es,Media,
lote-23-2026-05-04,6989704777,ADELTE Group,enriched,Manufacturing,Machinery & Equipment,1000,501-1000,adelte.com,adelte.com,Media,
lote-23-2026-05-04,6991138671,Dom Suisse Care S.L,enriched_skip,,,1,,,,Baja,Empresa muy pequeña sin información pública suficiente
lote-23-2026-05-04,7009626385,Macson,enriched,Retail,Physical Stores,193,193,macson.es,macson.es,Alta,
lote-23-2026-05-04,6992149281,MICROFUSA,enriched,Education,Formal Education,250,51-200,microfusa.com,microfusa.com,Media,
lote-23-2026-05-04,6989689721,MAPEX Software,enriched,Technology,Software,80,80,mapex.io,mapex.io,Alta,
lote-23-2026-05-04,6990849095,Prueba Definitiva de registro,enriched_skip,,,13,,,,Baja,Registro de prueba / test entry
lote-23-2026-05-04,7009768254,Kreab España,enriched,Professional Services,Corporate Services,180,180,kreab.com,kreab.com,Alta,
lote-23-2026-05-04,7009602848,Cintra,enriched,Transportation & Logistics,Ground Transport,4110,4110,cintra.es,cintra.es,Alta,
lote-23-2026-05-04,7009665057,KA International,enriched,Retail,Specialized Trade,250,250,ka-international.com,ka-international.com,Alta,
lote-23-2026-05-04,6989711728,SARRALLE - Industrial Engineering Leader,enriched,Manufacturing,Machinery & Equipment,700,700,sarralle.com,sarralle.com,Alta,
lote-23-2026-05-04,6989689711,SoftwareONE Spain,enriched,Technology,IT Consulting,314,314,softwareone.com,softwareone.com,Alta,
lote-23-2026-05-04,7009663030,CACEIS,enriched,Financial Services,Investment & Capital,160,160,caceis.com,caceis.com,Alta,
lote-23-2026-05-04,6989690470,INNOVACION TECNOLOGICA Y SOLUCIONES DE NEGOCIO SL,enriched,Technology,IT Consulting,300,300,innova-tsn.com,innova-tsn.com,Alta,
lote-23-2026-05-04,7019804014,Mazel Ingenieros,enriched,Professional Services,Strategy Consulting,10,10,ingenieros.com,mazelingenieros.com,Baja,
lote-23-2026-05-04,7019925607,Befran Consultores SL,enriched,Professional Services,Strategy Consulting,4,4,befranquicia.com,befranquicia.com,Media,
lote-23-2026-05-04,7018771031,Catenon,enriched,Staffing & HR Services,Recruitment & Workforce Management,70,70,catenon.com,catenon.com,Alta,
lote-23-2026-05-04,7018859848,Experis España,enriched,Staffing & HR Services,Recruitment & Workforce Management,1000,501-1000,experis.es,experis.es,Alta,
lote-23-2026-05-04,7018795330,Perrigo España,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,112,112,perrigo.es,perrigo.es,Alta,
lote-23-2026-05-04,7018875459,PASTAS GALLO,enriched,Manufacturing,Food & Beverage,1000,501-1000,pastasgallo.es,pastasgallo.es,Alta,
lote-23-2026-05-04,7018745925,Citibox,enriched,Technology,Software,64,100,citibox.com,citibox.com,Media,
lote-23-2026-05-04,7036462404,OTTODISANPIETRO,enriched,Retail,Specialized Trade,19,19,ottodisanpietro.com,ottodisanpietro.com,Media,
lote-23-2026-05-04,7018770811,X-ELIO,enriched,Energy & Utilities,Renewables,185,240,x-elio.com,x-elio.com,Alta,
lote-23-2026-05-04,7018722687,Garnica,enriched,Manufacturing,Materials & Components,1000,1000,maderasdellodio.com,garnica.one,Alta,
lote-23-2026-05-04,7036335700,CONSTRUAUTO207 SL,enriched,Construction,Building Construction & Renovation,5,5,,,Media,
lote-23-2026-05-04,7018858858,Holaluz,enriched,Energy & Utilities,Electricity,405,292,holaluz.com,holaluz.com,Alta,
lote-23-2026-05-04,7018859106,Andersen,enriched,Professional Services,Legal,272,272,es.andersen.com,es.andersen.com,Alta,
lote-23-2026-05-04,7018763872,Tinámica,enriched,Technology,IT Consulting,60,47,tinamica.com,tinamica.com,Alta,
lote-23-2026-05-04,7018729752,Grupo ASV,enriched,Healthcare & Life Sciences,Clinics & Hospitals,2200,2200,sfunerarios.grupoasv.com,grupoasv.com,Media,
lote-23-2026-05-04,7009809044,Applus Laboratories,enriched,Professional Services,Corporate Services,1215,1215,appluscorp.com,appluscorp.com,Alta,
lote-23-2026-05-04,7009813653,ICEACSA Consultores S.L.U,enriched,Professional Services,Strategy Consulting,200,200,iceacsa.com,iceacsa.com,Media,
lote-23-2026-05-04,7018795806,PEREZ-LLORCA,enriched,Professional Services,Legal,455,455,perezllorca.com,perezllorca.com,Alta,
lote-23-2026-05-04,7018810397,BUFF,enriched,Manufacturing,Textiles & Apparel,350,350,buff.com,buff.com,Alta,
lote-23-2026-05-04,7018785309,TELTRONIC,enriched,Technology,Hardware,300,300,teltronic.es,teltronic.es,Alta,
lote-23-2026-05-04,7018713875,Movilway España,enriched,Financial Services,Fintech,219,219,movilway.com,movilway.com,Alta,
lote-23-2026-05-04,7018868245,Majorel Iberia & Latam,enriched,Business Services / BPO,Customer Support,151,151,majorei.com,majorel.com,Media,
lote-23-2026-05-04,7018818570,BATZ S. COOP.,enriched,Manufacturing,Materials & Components,582,582,batz.es,batz.es,Alta,
lote-23-2026-05-04,7018778634,The Key Talent,enriched,Staffing & HR Services,Recruitment & Workforce Management,200,200,thekeytalent.com,thekeytalent.com,Media,
lote-23-2026-05-04,7029181099,GFT TECHNOLOGIES SA.,enriched,Technology,IT Consulting,500,500,https://www.gft.com,gft.com,Alta,
lote-23-2026-05-04,7018883855,PLAN CABANYAL-CANYAMELAR S.A.,enriched,Real Estate,Property Development,10,10,plancabanyal.es,plancabanyal.es,Baja,
lote-23-2026-05-04,7018729486,PUE,enriched,Technology,IT Consulting,30,30,pue.es,pue.es,Media,
lote-23-2026-05-04,7018763265,Omnidrone (scopely),enriched,Technology,Software,120,120,omnidrone.net,omnidrone.net,Media,
lote-23-2026-05-04,7018844163,PLAIN CONCEPTS,enriched,Technology,IT Consulting,347,347,plainconcepts.com,plainconcepts.com,Alta,
lote-23-2026-05-04,7028338612,Colchones Relax,enriched,Consumer Goods,Home & Living,225,225,https://www.relax.es,relax.es,Media,
lote-23-2026-05-04,7009854640,Westwing España,enriched,Retail,Specialized Trade,157,157,westwing.es,westwing.es,Media,
lote-23-2026-05-04,7018858554,Medica Scientia Innovation Research (MEDSIR),enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,250,250,medsir.org,medsir.org,Media,
lote-23-2026-05-04,7018771771,Intelligence Partner - A SoftwareONE Company,enriched,Technology,IT Consulting,151,151,intelligencepartner.com,intelligencepartner.com,Media,
lote-23-2026-05-04,7018843198,CAPITOLE CONSULTING SL.,enriched,Technology,IT Consulting,286,286,capitole-consulting.com,capitole-consulting.com,Alta,
lote-23-2026-05-04,7018771772,Caixa Popular,enriched,Financial Services,Banking,1000,501-1000,caixapopular.es,caixapopular.es,Alta,
lote-23-2026-05-04,7018730544,Stayforlong,enriched,Hospitality,Hotels & Accommodation,84,84,stayforlong.com,stayforlong.com,Media,
lote-23-2026-05-04,7018834483,"Balantia Consultores, S.L.",enriched,Professional Services,Strategy Consulting,18,18,balantia.com,balantia.com,Media,
lote-23-2026-05-04,7009834937,CriteriaCaixa,enriched,Financial Services,Investment & Capital,200,200,criteria.com,criteriacaixa.com,Media,
lote-23-2026-05-04,7020283929,José Pelluz Bernal,enriched,Manufacturing,Food & Beverage,8,8,de-juan.es,de-juan.es,Baja,
lote-23-2026-05-04,7017947938,Telxius,enriched,Telecommunications,Telecom Infrastructure & Services,86,86,telxius.com,telxius.com,Alta,
lote-23-2026-05-04,7018835252,Lingokids,enriched,Education,Online Education,200,135,lingokids.com,lingokids.com,Media,
lote-23-2026-05-04,7019887897,Electricitat Albert Escardó S.L.,enriched,Construction,Building Construction & Renovation,74,74,electricitat-escardo.com,electricitat-escardo.com,Media,
lote-23-2026-05-04,7018841897,ROSA CLARÁ GROUP,enriched,Retail,Specialized Trade,501,501,rosa-clara.com,rosa-clara.com,Alta,
lote-23-2026-05-04,7018804520,"LUCTA, SA",enriched,Manufacturing,Materials & Components,350,350,lucta.com,lucta.com,Alta,
lote-23-2026-05-04,7014324832,Menéame noticias,enriched,Technology,Software,10,10,meneame.net,meneame.net,Media,
lote-23-2026-05-04,7018808876,ADAMO TELECOM IBERIA SAU,enriched,Telecommunications,Network & Internet Providers,270,270,adamo.es,adamo.es,Alta,
lote-23-2026-05-04,7027524009,roundrock.es,enriched,Financial Services,Investment & Capital,,3,roundrock.es,roundrock.es,Media,
lote-23-2026-05-04,7018835233,Schwabe Farma Ibérica,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,66,66,schwabe.es,schwabe.es,Media,
lote-23-2026-05-04,7009809581,Estel Ingeniería y Obras S.A.,enriched,Construction,Civil Works,250,250,esteling.com,esteling.com,Media,
lote-23-2026-05-04,7023824930,aprende a vivir,enriched,Healthcare & Life Sciences,Wellness & Nutrition,800,30,aprendeavivir.es,aprendeavivir.es,Alta,
lote-23-2026-05-04,7012865387,isaac.es,enriched,Technology,Software,,1-10,isaac.es,isaac.es,Baja,
lote-23-2026-05-04,7028932192,Absolute Properties,enriched,Real Estate,Brokerage & Advisory,6,6,absoluteproperties.es,absoluteproperties.es,Media,
lote-23-2026-05-04,7027605624,IDOVEN,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,46,46,idoven.ai,idoven.ai,Alta,
lote-24-2026-05-05,7016677017,Outcoffe sl,enriched,Hospitality,Restaurants & Catering,6,1-10,,outcoffee.es,Media,
lote-24-2026-05-05,7009841527,PUNT ROMA,enriched,Retail,Physical Stores,69,1198,puntroma.com,puntroma.com,Alta,
lote-24-2026-05-05,7009843064,Altamar Capital Partners,enriched,Financial Services,Investment & Capital,250,270,altamarcapital.com,altamarcam.com,Alta,
lote-24-2026-05-05,7029255503,Ammos restaurants & Bars sl,enriched,Hospitality,Restaurants & Catering,11,11-50,ammos.es,ammos.es,Media,
lote-24-2026-05-05,7009793899,ESTEYCO,enriched,Professional Services,Strategy Consulting,192,252,esteyco.es,esteyco.com,Alta,
lote-24-2026-05-05,7009815825,Muy Mucho,enriched_skip,Retail,Physical Stores,10,,muymucho.es,muymucho.es,Baja,Empresa en concurso de acreedores / adquirida en 2025
lote-24-2026-05-05,7018777497,AWWG,enriched,Consumer Goods,Personal Care,501,4500,awwg.com,awwg.com,Alta,
lote-24-2026-05-05,7018624661,THE MAILTRACK COMPANY SL,enriched,Technology,Software,11,31,mailtrack.io,mailtrack.io,Alta,
lote-24-2026-05-05,7018827160,Exoticca,enriched,Hospitality,Tourism & Leisure,180,475,exoticca.com,exoticca.com,Alta,
lote-24-2026-05-05,7018817183,Brownie Spain,enriched,Retail,Physical Stores,280,51-200,browniespain.com,browniespain.com,Media,
lote-24-2026-05-05,7018747805,Zankyou Weddings,enriched,Technology,Software,10,150,zankyou.es,zankyou.es,Media,
lote-24-2026-05-05,7019948195,CLUB TENNIS TARRAGONA,enriched_skip,Other,,45,,tennistarragona.com,tennistarragona.com,Baja,Club deportivo sin información pública de empleados
lote-24-2026-05-05,7018843283,Quadis,enriched,Retail,Physical Stores,1000,501-1000,marza-audi.es,quadis.es,Media,
lote-24-2026-05-05,7018851987,ANGrup Restaurants,enriched,Hospitality,Restaurants & Catering,250,51-200,angrup.com,angrup.com,Media,
lote-24-2026-05-05,7018850198,Hasten Group,enriched,Technology,IT Consulting,64,51-200,grupohasten.com,grupohasten.com,Media,
lote-24-2026-05-05,7018804373,Techedge España,enriched,Technology,IT Consulting,5000,201-500,techedgegroup.com,techedgegroup.com,Media,
lote-24-2026-05-05,7027421454,Agencia Acomodadora del Alquiler S.L,enriched,Real Estate,Brokerage & Advisory,5,11-50,acomodadora.es,acomodadora.es,Media,
lote-24-2026-05-05,7018745994,ENCUENTRO MODAS SLU,enriched,Retail,Physical Stores,650,51-200,encuentromoda.com,encuentromoda.com,Media,
lote-24-2026-05-05,7018851977,Heura Foods,enriched,Consumer Goods,Beverages,61,150,heurafoods.com,heurafoods.com,Alta,
lote-24-2026-05-05,7018849678,Nylstar,enriched_skip,Manufacturing,Textiles & Apparel,250,85,nylstar.com,nylstar.com,Alta,Empresa en liquidación / vendida a Acin
lote-24-2026-05-05,7009854980,La Casa de las Carcasas,enriched,Retail,Physical Stores,501,6000,lacasadelascarcasas.es,lacasadelascarcasas.es,Alta,
lote-24-2026-05-05,7018875791,"Industrias Titan, S.A",enriched,Manufacturing,Materials & Components,300,300,titanlux.es,titanlux.es,Alta,
lote-24-2026-05-05,7018816385,Solutions30,enriched,Technology,IT Consulting,530,536,solutions30.com,solutions30.com,Alta,
lote-24-2026-05-05,7018843264,Ibiza Rocks Group,enriched,Hospitality,Hotels & Accommodation,62,201-500,http://www.528ibiza.com,ibizarocks.com,Media,
lote-24-2026-05-05,7018756230,General Technologies Consulting,enriched,Technology,IT Consulting,133,51-200,generalsw.com,generalsw.com,Media,
lote-24-2026-05-05,7018835332,ARENAL PERFUMERIAS SL,enriched,Retail,Physical Stores,1500,201-500,ARENAL.COM,arenal.com,Media,
lote-24-2026-05-05,7017438363,CSTelecomunicaciones,enriched,Telecommunications,Network & Internet Providers,1,51-200,,cstelecomunicaciones.com,Baja,
lote-24-2026-05-05,7018868402,SEMILLAS FITO,enriched,Agriculture,Agriculture & Farming,528,51-200,semillasfito.com,semillasfito.com,Media,
lote-24-2026-05-05,7018827699,Neuraxpharm,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,501,1200,neuraxpharm.com,neuraxpharm.com,Alta,
lote-24-2026-05-05,7018858163,FloraQueen,enriched,Retail,Physical Stores,250,22,http://www.floraqueen.com,floraqueen.com,Alta,
lote-24-2026-05-05,7009801786,Planeta Huerto,enriched,Retail,Physical Stores,118,64,planetahuerto.es,planetahuerto.es,Alta,
lote-24-2026-05-05,7018851765,CEI Europe,enriched,Education,Formal Education,250,11-50,ceieu.com,ceieu.com,Media,
lote-24-2026-05-05,7018868405,Lucas Fox International Properties,enriched,Real Estate,Brokerage & Advisory,1000,282,lucasfox.com,lucasfox.com,Alta,
lote-24-2026-05-05,7009812287,Natura,enriched,Retail,Physical Stores,282,11-50,naturaselection.com,naturaselection.com,Media,
lote-24-2026-05-05,7018844074,CONVISTA Consulting Spain,enriched,Technology,IT Consulting,200,90,convista.es,convista.es,Alta,
lote-24-2026-05-05,7018866859,CAF TURNKEY & ENGINEERING SOCIEDAD LIMITADA.,enriched,Transportation & Logistics,Integrated Logistics,370,432,cafte.com,cafte.com,Alta,
lote-24-2026-05-05,7022007167,GRUPO MERCA ,enriched,Retail,Physical Stores,150,201-500,grupomerca.com.mx,grupomerca.com.mx,Media,
lote-24-2026-05-05,7018738094,Gradiant,enriched,Technology,Cybersecurity & Data,250,234,gradiant.org,gradiant.org,Alta,
lote-24-2026-05-05,7027615769,21 Buttons,enriched_skip,Technology,Software,170,,http://www.21buttons.com,21buttons.com,Baja,App cerrada / empresa discontinuada
lote-24-2026-05-05,7018764448,"KALEIDO, Ideas & Logistics",enriched,Transportation & Logistics,Courier & Parcel,51,51-200,kaleidologistics.com,kaleidologistics.com,Media,
lote-24-2026-05-05,7035708068,Comunidad de Madrid,enriched,Public Sector & Non-Profit,Government Agencies,50000,5000+,madrid.org,madrid.org,Alta,
lote-24-2026-05-05,7009850154,CASAS,enriched,Retail,Physical Stores,395,51-200,http://www.casasclub.com,casasclub.com,Media,
lote-24-2026-05-05,7018819232,Col·legi Oficial de Metges de Barcelona,enriched,Public Sector & Non-Profit,Public Services,1000,201-500,comb.cat,comb.cat,Media,
lote-24-2026-05-05,7018777504,Uterqüe (Inditex),enriched_skip,Retail,Physical Stores,500,,uterque.com,uterque.com,Alta,Marca discontinuada por Inditex en 2020
lote-24-2026-05-05,7018704548,GRUPO SIRT,enriched,Technology,IT Consulting,400,51-200,sirt.com,sirt.com,Media,
lote-24-2026-05-05,7018868391,Talent Search People,enriched,Staffing & HR Services,Recruitment & Workforce Management,39,36,talentsearchpeople.com,talentsearchpeople.com,Alta,
lote-24-2026-05-05,7018885028,Olympus Iberia,enriched,Healthcare & Life Sciences,Clinics & Hospitals,247,243,olympus.es,olympus.es,Alta,
lote-24-2026-05-05,7036732783,EXOGROUP,enriched,Technology,Software,76,201-500,http://www.exogroup.com,exogroup.com,Media,
lote-24-2026-05-05,7057411748,LLENYES TEIXIDÓ,enriched_skip,Other,,1,,iesmontsia.org,iesmontsia.org,Baja,"Dominio de instituto educativo, no empresa comercial"
lote-24-2026-05-05,7037459825,ADG MEDIA GROUP,enriched,Media & Entertainment,Advertising & Marketing,1,51-200,https://adgravitygroup.com/,adgravitygroup.com,Media,
lote-24-2026-05-05,7052921451,DAMEL GROUP,enriched,Consumer Goods,Beverages,273,201-500,http://www.damel.com,damel.com,Media,
lote-24-2026-05-05,7053590881,Sight Management Studio,enriched,Staffing & HR Services,Recruitment & Workforce Management,31,51-200,http://www.sight-management.com/,sight-management.com,Media,
lote-24-2026-05-05,7037467259,Teralco Group,enriched,Technology,IT Consulting,143,220,http://www.teralco.com/,teralco.com,Alta,
lote-24-2026-05-05,7052998760,40+ League,enriched_skip,Other,,50,,https://www.40plusleague.com/,40plusleague.com,Baja,Empresa muy pequeña / sin información pública de empleados
lote-24-2026-05-05,7052746350,ONABAITA,enriched_skip,Other,,15,,,onabaita.com,Baja,Sin información pública suficiente
lote-24-2026-05-05,7054429035,Clarity AI,enriched,Financial Services,Fintech,236,200,http://clarity.ai,clarity.ai,Alta,
lote-24-2026-05-05,7053825120,MECA-TUBO HENARES SL.,enriched,Manufacturing,Machinery & Equipment,10,51-200,meca-tubo.com,meca-tubo.com,Media,
lote-24-2026-05-05,7054380142,PromoFarma by DocMorris,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,200,201-500,promocionesfarma.com,promofarma.com,Media,
lote-24-2026-05-05,7053323888,CONCELLO DA CAÑIZA,enriched,Public Sector & Non-Profit,Government Agencies,51,11-50,caniza.org,caniza.org,Media,
lote-24-2026-05-05,7052741241,IDEALISTA SAU,enriched,Real Estate,Brokerage & Advisory,650,732,http://www.idealista.com,idealista.com,Alta,
lote-24-2026-05-05,7053689971,Smilegate Barcelona,enriched,Technology,Software,56,51-200,http://www.smilegatebarcelona.com,smilegatebarcelona.com,Media,
lote-24-2026-05-05,7047324945,Gyoza Studio,enriched,Technology,Software,8,11-50,gyoza.es,gyoza.es,Media,
lote-24-2026-05-05,7053110906,Impress,enriched,Healthcare & Life Sciences,Clinics & Hospitals,249,700,http://smile2impress.com,smile2impress.com,Alta,
lote-24-2026-05-05,7052920130,Quodem,enriched,Technology,Software,47,11-50,http://www.quodem.com,quodem.com,Media,
lote-24-2026-05-05,7054481497,PIXIE,enriched,Technology,Software,101,11-50,http://www.pixie-services.com,pixie-services.com,Media,
lote-24-2026-05-05,7036690766,Exclusivas Friforíficas,enriched,Transportation & Logistics,Courier & Parcel,50,51-200,exclusivasfrigorificas.com,exclusivasfrigorificas.com,Media,
lote-24-2026-05-05,7053147471,Wind Mobility,enriched,Transportation & Logistics,Ground Transport,1000,201-500,http://www.wind.co,wind.co,Media,
lote-24-2026-05-05,7054561620,Raona,enriched,Technology,IT Consulting,153,185,http://www.raona.com,raona.com,Alta,
lote-24-2026-05-05,7052705141,Agencia Ciscar,enriched,Real Estate,Brokerage & Advisory,1,11-50,agenciaciscar.com,agenciaciscar.com,Baja,
lote-24-2026-05-05,7054137176,Selecta Digital,enriched,Media & Entertainment,Advertising & Marketing,10,51-200,http://www.selectadigital.com,selectadigital.com,Media,
lote-24-2026-05-05,7053200200,"TSG Servicios BCN, S.L.",enriched,Business Services / BPO,Back Office,5,11-50,tsgservicios.com,tsgservicios.com,Media,
lote-24-2026-05-05,7052640366,HERMED Ingeniería Clínica SLU,enriched,Healthcare & Life Sciences,Clinics & Hospitals,51,11-50,hermed.es,hermed.es,Media,
lote-24-2026-05-05,7037200705,iplus|F,enriched,Financial Services,Investment & Capital,41,11-50,http://www.iplusf.com,iplusf.com,Media,
lote-24-2026-05-05,7053878854,Gameloft,enriched,Technology,Software,172,240,gameloft.com,gameloft.com,Alta,
lote-24-2026-05-05,7053110621,Euro-Funding,enriched,Professional Services,Strategy Consulting,34,250,http://www.euro-funding.com,euro-funding.com,Alta,
lote-24-2026-05-05,7038286776,2btube,enriched,Media & Entertainment,Advertising & Marketing,60,80,http://2btube.com,2btube.com,Alta,
lote-24-2026-05-05,7052767325,ECONOCOM SERVICIOS SA.,enriched,Technology,IT Consulting,694,1800,econocom.com,econocom.com,Alta,
lote-24-2026-05-05,7049398032,grupo-alarcon.com,enriched,Real Estate,Property Development,10,51-200,grupo-alarcon.com,grupo-alarcon.com,Media,
lote-24-2026-05-05,7053021786,Claire Joster,enriched,Staffing & HR Services,Recruitment & Workforce Management,1500,51-200,http://www.clairejoster.com,clairejoster.com,Media,
lote-24-2026-05-05,7052725854,SINGULAR PEOPLE SA,enriched,Technology,IT Consulting,1419,1337,http://www.sngular.com,sngular.com,Alta,
lote-24-2026-05-05,7052733731,Demium,enriched,Professional Services,Strategy Consulting,192,15,https://demium.com/,demium.com,Alta,
lote-24-2026-05-05,7052920102,rpc - The Retail Performance Company España,enriched,Business Services / BPO,Back Office,253,51-200,http://www.rpc-partners.com,rpc-partners.com,Media,
lote-24-2026-05-05,7052921637,HERZ - Executive Coaching,enriched,Professional Services,Corporate Services,10,11-50,mediaherz.com,mediaherz.com,Media,
lote-24-2026-05-05,7054370111,MCR International,enriched,Professional Services,Corporate Services,109,11-50,http://www.mcrinternational.com,mcrinternational.com,Baja,
lote-24-2026-05-05,7052928042,Common Management Solutions,enriched,Professional Services,Strategy Consulting,200,11-50,http://www.commonms.com,commonms.com,Media,
lote-24-2026-05-05,7054424881,"ACKERMANN INTERNATIONAL (Executive Search, Selection Solutions & HR Consulting Services)",enriched,Staffing & HR Services,Recruitment & Workforce Management,7,11-50,http://www.ackermanninternational.com,ackermanninternational.com,Media,
lote-24-2026-05-05,7054380337,Farmaconsulting Transacciones,enriched,Professional Services,Corporate Services,54,11-50,http://www.farmaconsulting.es,farmaconsulting.es,Media,
lote-24-2026-05-05,7054497334,IVNOSYS,enriched,Technology,Software,121,51-200,http://ivnosys.com,ivnosys.com,Media,
lote-24-2026-05-05,7053641505,eHD Europa,enriched,Healthcare & Life Sciences,Clinics & Hospitals,3,11-50,https://www.ehdeuropa.com/,ehdeuropa.com,Media,
lote-24-2026-05-05,7037587255,VONZU Tech ,enriched_skip,Technology,Software,35,4,https://www.vonzu.es,vonzu.es,Alta,"Empresa adquirida/integrada en Moova, equipo mínimo"
lote-24-2026-05-05,7052204556,ConrenTramway,enriched,Transportation & Logistics,Ground Transport,50,51-200,conrentramway.com,conrentramway.com,Media,
lote-24-2026-05-05,7054475565,Nubalia part of Devoteam,enriched,Technology,IT Consulting,51,51-200,http://www.nubalia.com,nubalia.com,Media,
lote-24-2026-05-05,7036536126,"Grupo Obis Floor Systems, S.L.",enriched,Manufacturing,Materials & Components,10,51-200,grupoobis.com,grupoobis.com,Media,
lote-24-2026-05-05,7053564983,Azierta,enriched,Professional Services,Corporate Services,65,51-200,azierta.com,azierta.com,Media,
lote-24-2026-05-05,7052953660,CIVIR,enriched,Real Estate,Property Development,123,51-200,civir.es,civir.es,Media,
lote-24-2026-05-05,7037148688,SCL Consulting,enriched,Professional Services,Strategy Consulting,140,11-50,http://www.scl-consulting.com,scl-consulting.com,Media,
lote-24-2026-05-05,7052953862,Grupo Martínez 1927,enriched,Consumer Goods,Beverages,50,51-200,https://www.martinezhermanos.com,martinezhermanos.com,Media,
